"Class" "e11" "e21" "e12" "e22" "e13" "e23" "e14" "e24" "e15" "e25" "e16" "e26" "Theta11" "Theta12" "Theta13" "Theta14" "Theta15" "Theta16" "Theta21" "Theta22" "Theta23" "Theta24" "Theta25" "Theta26" "Alpha1" "Alpha2" "Alpha3" "Alpha4" "Alpha5" "Alpha6" "SigmaSq1" "SigmaSq2" "SigmaSq3" "SigmaSq4" "SigmaSq5" "SigmaSq6"
1 3.86407702674385 2.08861885329854 3.84197650845381 4.09893240752909 4.38260622697146 3.6777706575684 2.13657088505527 2.22758708763602 -6.50699843864525 3.02962350815433 2.97231362785862 2.97331844693514 2.81790203065611 3.87296336237341 3.81573444581591 2.09833992063068 3.78579722251743 2.97523606335744 2.81790203065611 3.87296336237341 3.81573444581591 2.09833992063068 3.78579722251743 2.97523606335744 1.51079477230087 0.9135516139213 1.01264380873181 0.73096524970606 0.183668024372309 2.73652591207065 2.25643846625462 -0.12835379387252 0.784485357115045 -1.20899596181698 1.74398627318442 -1.97349507873878
1 4.70358492377654 4.44485704154305 -1.31255764412008 -11.229867155756 1.19434966020456 1.18419160865524 0.00542290931411249 0.284847572531012 0.650693743452297 0.682807951006015 3.07975664612071 3.43750313827464 4.782030248316 2.67499946989119 2.27693398366682 1.07456018333323 0.669802026823163 3.28745441627689 4.782030248316 2.67499946989119 2.27693398366682 1.07456018333323 0.669802026823163 3.28745441627689 1.99304078193381 0.102442184463143 0.430888643022627 0.713593078544363 0.547862614039332 2.02780978940427 0.704796091420576 2.86162178800441 2.18178451131098 1.2573755690828 -1.57160641788505 1.24978779884987
1 1.20704225005899 1.23231866245172 2.73684082023047 2.71295414161254 0.0581494885576963 0.126334604355439 3.62016810221345 3.72842969823273 0.858416815365874 2.05966203322295 4.26603462976429 4.18213383856942 1.21425416669808 2.72391085745767 0.109054727945477 3.65923111443408 1.25100279576145 4.18166425311938 1.21425416669808 2.72391085745767 0.109054727945477 3.65923111443408 1.25100279576145 4.18166425311938 2.05346941784956 2.57902588136494 2.72343986830674 0.596322741592303 1.34600878274068 1.29270776943304 -1.02664595283568 -0.645215090364218 -0.212499087676406 -0.252519306261092 1.13481811783276 -1.18843731400557
1 9.53057626374515 -2.70104343890143 0.264807569447219 1.67417235846033 1.83667096560272 0.85999906434228 0.36511282804954 1.05572881151565 4.48714193623474 4.48654816177362 2.84993949994097 2.81327350177611 0.820549954660237 0.965910552768037 0.183606995269656 0.639962068526074 4.4744064938277 2.90199429378845 0.820549954660237 0.965910552768037 0.183606995269656 0.639962068526074 4.4744064938277 2.90199429378845 0.908922002417967 0.856753674102947 1.93450089753605 2.4819570989348 2.27062231837772 1.48133768560365 2.74972269032151 1.07197335525416 2.3405317037832 1.99969585356303 -0.924678874900565 -0.40274101938121
1 4.33875763297656 4.351845033403 3.86051737357385 3.85680043344964 0.035441433578977 0.0740779697141853 4.91863399170675 4.95637031737525 4.0190443490526 3.95663058533422 1.66954000536704 1.70979921622466 4.34687887085602 3.74320461647585 0.0765148235950619 4.9437135620974 3.99328535771929 1.69653940829448 4.34687887085602 3.74320461647585 0.0765148235950619 4.9437135620974 3.99328535771929 1.69653940829448 2.91858571395278 0.33734828280285 1.218293416081 2.27144872234203 1.30173427448608 2.4640136801172 -0.688278751214966 -1.03227008646354 -1.33254391886294 -0.289247310021892 -1.69745035050437 -0.192289052531123
1 2.65326217754404 2.75832493037269 4.66087966581344 4.67908170865408 -1.3605564533725 -1.1098432609322 0.334727142653705 0.494693832120294 1.59336277077877 1.59883819562629 2.33404913984051 2.23159590855098 2.7008085232228 4.67090569087304 0.703255366533995 0.487014530226588 1.59631244605407 2.24906220682897 2.7008085232228 4.67090569087304 0.703255366533995 0.487014530226588 1.59631244605407 2.24906220682897 2.05921139451675 2.51130035729147 1.30192712531425 1.81629097647965 2.78184615424834 1.56578303617425 0.925574571127072 -1.52600615448318 2.17577359825373 -0.147841537138447 -1.70364063745365 -0.0599680705927313
1 2.08571013723114 2.05682766633858 0.449148060780454 0.701687428771108 -0.191557037218199 -0.105606571579845 3.97427600166521 -0.69590568436063 3.4522245851595 3.69078724364078 1.7759724002523 1.53124713859927 2.10258446400985 0.573277972871438 0.323129362659529 2.87930417456664 3.57835473259911 1.6119076567702 2.10258446400985 0.573277972871438 0.323129362659529 2.87930417456664 3.57835473259911 1.6119076567702 2.72505500726402 1.20428752130829 2.21978072309867 0.350639545591548 0.922131678555161 1.59803564473987 -0.0174714606255293 0.0159947092179209 2.31130678276531 1.60434346133843 0.0857990381773561 -0.124688399257138
1 5.0353297919622 5.15044257067322 1.83997450215046 1.84675161151461 1.41260154450475 1.42697665786217 0.195422151983531 0.199486610204674 0.437568715935059 -0.389257374195398 6.46573301293621 -0.0838330371853606 4.8626179236453 1.81487973663025 1.82223934330977 0.198953344952315 2.47733830125071 1.12610660260543 4.8626179236453 1.81487973663025 1.82223934330977 0.198953344952315 2.47733830125071 1.12610660260543 0.354786487296224 2.76202499284409 1.79052675375715 1.54231224744581 0.796358129940927 1.15897411108017 -0.307763441698626 0.14312260854058 1.30626082606614 -0.806827417574823 2.09267831360921 2.94298528181389
1 2.83384634576932 2.86376318660092 3.60916590476901 3.59805793512475 2.60866069559579 2.51146759300874 5.736153010387 -4.93304477049975 4.0963769167338 4.10118241785219 3.93953390739568 3.68727152319769 2.8565967339091 3.60449072672054 2.5233700836543 1.09428682131693 4.07987029757351 3.39264750131406 2.8565967339091 3.60449072672054 2.5233700836543 1.09428682131693 4.07987029757351 3.39264750131406 1.94476598035544 1.56954493350349 2.88934874651022 0.932917119702324 2.14670010237023 0.611377709778026 -1.67813319992274 -1.9695563944988 1.22782793082297 2.52274141367525 -0.791803766507655 0.575999362161383
1 1.35475269011273 -0.00213319621257035 6.396972567941 3.38406956631902 1.53438449730201 1.269296244841 1.41891237665902 2.33368283145579 2.10585967508671 2.10164435417295 2.72716349438446 2.7014785690556 1.0833120776806 4.11780473194085 1.61081935628317 1.75101200700738 2.10497901774943 2.73255337029696 1.0833120776806 4.11780473194085 1.61081935628317 1.75101200700738 2.10497901774943 2.73255337029696 1.24419630970806 1.40818399842829 0.036813699407503 0.456697528017685 2.73163996171206 2.12996002030559 1.32302988157608 2.13448891369626 -0.211227817228064 0.520566533785313 0.018811689922586 -0.136281193001196
1 4.50420178865348 4.55028044382027 1.73181447364047 1.68583778675885 0.576462786836388 0.818556436888314 2.61336664585691 2.49330560299913 2.62394568178174 2.42907743014413 4.22610612016092 3.2899806747825 4.51977693941444 1.75161914201453 0.930854437174276 2.52988803898916 2.40472816745751 3.56836565886624 4.51977693941444 1.75161914201453 0.930854437174276 2.52988803898916 2.40472816745751 3.56836565886624 1.67692628502846 0.83911208063364 1.83962619840167 0.886563911335543 1.79555298155174 2.65608639526181 -1.15984972030856 -1.85376090160571 1.07850357494317 -0.264301182935014 -0.0524069012608379 2.28701711818576
1 0.356483066595488 0.394505945006037 4.09557364928317 4.08249720991677 0.78908187346459 0.800268153135643 10.3170389879563 4.28232379607468 1.61776342719187 2.13644027471323 1.97350434190419 1.81762281512199 0.51217672880739 4.09347919514403 0.788165137637407 0.408120043575764 2.28822981473058 2.01196231762879 0.51217672880739 4.09347919514403 0.788165137637407 0.408120043575764 2.28822981473058 2.01196231762879 0.293339065276086 2.32937317178585 2.66334188310429 0.930751974927261 2.01952779013664 0.718491876963526 0.0670011499896645 -1.60223144036718 -1.66152217937633 2.64900416671298 2.13120789336972 0.173168563749641
1 3.90528333058878 3.90225331382069 3.23865051623959 3.18792817061988 2.03368323053938 2.02523526336112 4.00639581383152 4.15725012686857 12.4678029534861 9.43654452681982 -0.125789269155182 -0.884387986915905 3.91564087709412 3.20428875973448 2.04698436195031 4.0671013656538 4.12529365741648 0.13225516770035 3.91564087709412 3.20428875973448 2.04698436195031 4.0671013656538 4.12529365741648 0.13225516770035 2.26757976296358 0.89748108596541 0.898965576197952 1.54121636529453 0.488568281522021 1.70560713135637 -1.00402548140846 -1.74198339739814 -1.4194666785188 -0.0499325960408896 2.12202107952908 1.31393285421655
1 3.56089925605036 3.57117734532336 0.032653133052933 0.284776447501952 4.28245130721872 -5.44379283211159 3.28056416451695 3.29250731216674 3.25019383120653 3.27937743171068 -6.62179000018365 -4.45206543640753 3.57301784097217 0.333472449565306 0.195150339277461 3.3244558959268 3.33377208211459 3.31116087385453 3.57301784097217 0.333472449565306 0.195150339277461 3.3244558959268 3.33377208211459 3.31116087385453 2.40100265946239 2.52865591552109 0.353064322611317 0.830594174098223 0.773718608776107 0.165927725611255 -0.462159474147484 1.2905439962633 2.05758764129132 -1.49432899709791 -1.31831954279914 2.21251613763161
1 2.83318039088116 2.87394218053408 2.34190792024981 2.36233691048878 0.485663114365969 4.04716885352282 1.74461174017634 1.70948162083903 0.0202119155385243 0.880410340786311 4.80355532874273 4.73006836689876 2.87102088914253 2.35494424239732 4.11596904043108 1.76297960220836 1.83023267309181 4.72612925455905 2.87102088914253 2.35494424239732 4.11596904043108 1.76297960220836 1.83023267309181 4.72612925455905 1.17267906758934 2.3339134468697 1.62503832578659 2.25633197603747 1.16148775513284 2.87990772700869 -0.489978977013379 -0.993588243611157 2.74226456368342 0.229839193169028 1.73667285544798 1.29841948347166
1 -0.515903593045286 3.28570183919407 4.23841033186856 4.27903144668626 1.55577578713555 2.05401690903714 1.32650867333257 1.29027190825795 3.16904466599645 3.08081001362215 4.36790702821495 -0.864318430920566 2.09939820342697 4.26343558705412 1.63113747606985 1.30642456002533 3.12602365505882 2.45547305559739 2.09939820342697 4.26343558705412 1.63113747606985 1.30642456002533 3.12602365505882 2.45547305559739 1.42326902830973 2.01319547882304 0.467416135361418 2.11475201323628 1.27046287665144 0.259323766920716 2.01554403011687 -0.201157255098224 0.0608717878349125 -1.04826259007677 -0.220522433985025 2.96627552667633
1 0.188931070974633 0.181110768217979 2.74641511733681 2.74990922337564 7.18482532582156 6.24024960122169 2.98491465091636 2.97671768104324 2.89623082197379 2.90436671130227 -0.769935912028435 12.4402075344837 0.184722089907154 2.74714790983126 2.65257748076692 2.9752943944186 2.89075912325643 3.45681092469022 0.184722089907154 2.74714790983126 2.65257748076692 2.9752943944186 2.89075912325643 3.45681092469022 2.85786606464535 2.6885755173862 1.32518052309752 2.70426262984984 2.99810170847923 0.933583006728441 -1.71805752138607 -1.57866267184727 2.69276571995579 -1.75228354567662 -0.490683895070106 2.38339508138597
1 2.77605169970513 3.48911669016984 17.1958780589275 0.837695789447935 4.20199517179664 4.65005229003119 0.437155323401492 0.46054626054903 3.96157079686613 3.76225179705737 2.87600243371829 0.56158896373887 4.35651197680272 0.943640373880044 4.33747964329086 0.4491287691053 3.90876919729635 3.11303350958042 4.35651197680272 0.943640373880044 4.33747964329086 0.4491287691053 3.90876919729635 3.11303350958042 0.866134819574654 0.473370920866728 0.647230704082176 2.73488954384811 1.56212988845073 2.75714187906124 2.65648564510047 2.59306352189742 -0.202279766555876 -0.859329494880512 0.677160492166877 2.99979803338647
1 2.08082129057406 1.48437250839322 7.03043754621782 2.47058419715457 -7.53833731097509 24.3021823483986 3.65810207231461 3.77314089525761 1.68475621711058 1.66571590490609 -3.42527448639713 5.02422885688674 2.47631753794849 3.69973244727589 0.83543062559329 3.74124938971363 1.70481962966733 0.0494840904138982 2.47631753794849 3.69973244727589 0.83543062559329 3.74124938971363 1.70481962966733 0.0494840904138982 1.77030910737813 1.63494983967394 0.559327921131626 1.66188866249286 0.280010199174285 0.237375027732924 1.20180092123337 2.78150232345797 2.87559924600646 -0.178624770371243 -1.71719496767037 2.03300607111305
1 3.50788505912386 2.97015492934724 1.55196310291023 1.1460891996463 2.50431407989239 2.51910534490426 2.89566456370877 4.19215070117951 4.39786688832717 4.45851367958056 0.591373099387 0.53934716328636 3.3022940705996 0.934296980267391 2.49552663066424 0.874457684112713 4.46562313474715 0.540072505827993 3.3022940705996 0.934296980267391 2.49552663066424 0.874457684112713 4.46562313474715 0.540072505827993 0.501231785165146 2.13109251810238 1.81462656660005 0.626449727453291 2.36690137954429 2.99512397381477 -0.0349920189473778 2.05861467472278 -1.17553853942081 2.20670188730583 0.0421758852899074 0.777846897952259
1 0.0178366570189308 1.11085268531119 3.06406798977606 3.07043810173296 2.95344376021758 3.11490539427402 0.43929919684578 0.213089243341077 0.723665455613948 0.75922975503394 3.75586945445281 0.325419316993677 0.802736493060365 3.06866638478823 3.01056794822216 0.349211766151711 0.803300103871152 1.23755366890691 0.802736493060365 3.06866638478823 3.01056794822216 0.349211766151711 0.803300103871152 1.23755366890691 0.65558097185567 2.62987588788383 0.0939599890261889 2.2371449964121 2.55305822775699 1.87054047267884 0.916749897412956 -1.53036222723313 -1.60053083021194 0.666238133097067 0.253436900209635 1.81203402415849
1 4.24919001132993 4.95713088684362 4.59855190972067 4.29400991565324 0.460994402855024 2.69139714623869 3.22672974890577 3.20013902837117 1.68753324710556 2.07183327317232 1.27557371803872 1.21194685777364 4.59219872951508 3.76914287451655 2.31403216486797 3.22655060095713 1.41370986355469 2.44658442097716 4.59219872951508 3.76914287451655 2.31403216486797 3.22655060095713 1.41370986355469 2.44658442097716 0.671635864069685 1.46867546648718 0.30336110573262 2.27263210737146 1.38872590684332 0.807919743005186 1.25056508532725 2.14089881698601 0.900866373674944 -0.866511590313166 1.16180308582261 0.995568348560482
1 1.08357965812132 0.667812666062966 3.23247541412537 3.21222334742644 1.03246663557306 1.01979955731319 4.18230074208454 4.04600089553945 2.71018649736721 2.67169618192585 3.75440185867755 3.77824112695068 1.92424520500936 3.2167528977152 1.02968450286426 4.07669007545337 2.73455326445401 3.78206656314433 1.92424520500936 3.2167528977152 1.02968450286426 4.07669007545337 2.73455326445401 3.78206656314433 0.655791306635365 2.41394532588311 2.64655088447034 2.32244903035462 0.911488231038675 2.11486324318685 1.0314488930162 -0.850405109114945 -1.74193585687317 0.838714101817459 -1.47170130326413 -0.708252139622346
1 0.736558541558758 0.694679489710457 1.52897311552317 1.25318691479536 3.09639980767931 2.91710156941193 4.64473469608851 2.88797216249094 -1.11077686185167 -0.31055268038133 1.79717256058207 4.58858626492266 0.659912866540253 1.35338234831579 2.98974444391206 3.05086123174988 4.24626630381681 3.00421813968569 0.659912866540253 1.35338234831579 2.98974444391206 3.05086123174988 4.24626630381681 3.00421813968569 2.55074214376509 1.23731221281923 2.36174028762616 1.42396321054548 0.981276365462691 2.25124706444331 0.124296356923878 -0.397438416723162 0.32806948130019 1.96844666451216 2.86762605141848 2.61733118165284
1 1.85789180927245 1.8386537255866 3.26344718717735 3.77523707980744 1.3985285087085 0.869466049984165 0.803078808250617 0.525808527730186 3.8314559107607 3.4136992861335 4.64773672734024 4.64437222109643 1.83995786472224 3.4036801115144 0.282013426767662 0.674178580520675 3.59523486811668 4.65467294910923 1.83995786472224 3.4036801115144 0.282013426767662 0.674178580520675 3.59523486811668 4.65467294910923 1.5270583005622 1.42617765557952 1.49168598954566 2.28043939894997 0.723578080069274 1.25858465465717 -1.95279341936111 0.544076568447053 2.88554472802207 0.751791377086192 0.241022156085819 -1.99143519671634
1 -5.40863643073195 -13.7937866802895 1.48795561858407 1.4745828615836 0.513162779524977 0.497893364272439 4.77246846474075 4.77383104622197 1.70719245360383 2.15319248227018 1.25427135503653 2.42814106872614 2.95822866843082 1.48208503611386 0.504815264139324 4.76789695676416 2.20822403905913 2.14156547910534 2.95822866843082 1.48208503611386 0.504815264139324 4.76789695676416 2.20822403905913 2.14156547910534 0.249406781047583 2.89349707961082 1.55202788184397 2.43840874149464 1.92597056552768 1.83877252601087 2.93504956830293 -1.0661574236583 -1.4429291470442 -1.85358679899946 1.4235920838546 1.88077381416224
1 5.0623104285679 5.93933413470094 1.30385511015205 1.86591655940165 4.3811639164961 4.70348093895632 3.05218976601204 3.05396280530202 -0.510543201541541 0.566602876023882 0.380489709652623 0.23334011588016 2.56242107716389 0.920612703775987 4.61598812020384 3.03905583452433 1.64952729362994 0.286799432942644 2.56242107716389 0.920612703775987 4.61598812020384 3.03905583452433 1.64952729362994 0.286799432942644 1.35415104730055 0.942137387115508 2.1109789959155 2.06569728115574 1.34346020920202 1.9606178405229 2.09766708151437 0.425769199617207 0.940946004819125 -1.16908354265615 2.37592772068456 0.240297879325226
1 3.226897612695 3.24403267981143 2.77157142533217 2.95987303917232 3.24082041263067 0.0373444961617326 3.88086507062094 3.85942617436373 2.939780032608 3.02426003762459 3.51225346421933 5.0154835997075 3.22170203202404 2.91839658748358 2.83984756562859 3.86900922982022 2.9941229056567 4.70206833444536 3.22170203202404 2.91839658748358 2.83984756562859 3.86900922982022 2.9941229056567 4.70206833444536 1.27571420255117 2.00418992713094 0.368896715110168 2.68586782040074 1.80122385593131 2.72444757423364 -1.84650389989838 0.429804189596325 2.0358941257 -1.28193000494502 -0.603377268882468 2.86396893742494
1 -0.527883866324102 1.93456013782434 4.46738092859641 3.41912534281496 2.24297747592995 2.20646908193884 1.31439682021331 1.32094284803802 2.41385858039708 1.75455448740692 4.50139042491447 4.21286452652097 1.9970729527995 4.00509932427667 2.21277454984374 1.32216023746878 2.15482495375909 4.01297755655833 1.9970729527995 4.00509932427667 2.21277454984374 1.32216023746878 2.15482495375909 4.01297755655833 1.1125125058461 1.38506343425252 2.42660971661098 2.8311156523414 2.30996271176264 1.21305460296571 1.5451847477816 1.41635440709069 -0.161238199099898 -0.905053666094318 1.24425720376894 1.04357472923584
1 4.36127487422363 4.34432023049097 3.03222408428077 4.18168693219345 5.63555213469731 1.2173861460678 1.52006228211915 1.72301588070922 2.26698251679924 2.20297742124639 3.53073788765279 3.46000147166815 4.34230460203253 3.96938384976238 4.09768110141158 1.80272711324506 2.25190598051995 3.43294469290413 4.34230460203253 3.96938384976238 4.09768110141158 1.80272711324506 2.25190598051995 3.43294469290413 2.98745707492344 2.27256107982248 0.910578545182943 1.43528629560024 1.7111669133883 0.239546786528081 0.328221873613074 2.22821618034504 2.15964834857732 0.50045416993089 -0.370619490742683 -1.7086412506178
1 2.30764893215383 2.39678245979901 1.29940829054946 2.14871946468664 2.10440387444637 -2.08029205540378 1.9291243097508 1.91145635853779 0.389437123065733 4.38831798062573 3.03362421158936 3.40667851424471 2.36590866930783 1.34016291820444 0.815868710633367 1.92359489388764 2.80327883199789 3.40633316431195 2.36590866930783 1.34016291820444 0.815868710633367 1.92359489388764 2.80327883199789 3.40633316431195 1.23601941671222 2.13657967862673 0.686129189562052 2.31765146646649 0.809999350458384 0.00253046024590734 -0.333106101490557 1.8958304701373 1.73369753244333 -1.45858790073544 1.9069473661948 -0.916599176591262
1 4.53494927972566 4.40373550736614 1.5184112244344 1.5413232009941 4.37898698949044 4.68096669887366 3.57122390121821 3.65929233028384 2.97453061156665 1.60813978594205 2.22216850623278 3.34539266545137 4.5134525897447 1.64020350435749 4.39795115846209 3.6315809446387 2.32832469278947 2.49874122091569 4.5134525897447 1.64020350435749 4.39795115846209 3.6315809446387 2.32832469278947 2.49874122091569 1.90489530307241 1.19287738180719 2.53060980699956 1.75567412143573 2.73131207213737 2.88656175811775 1.17342240712605 -0.97978933644481 2.16291215107776 -0.289451015880331 2.92231476935558 2.48166160611436
1 2.97829620808015 2.88490883708912 1.05906913845723 1.10032543175022 1.61746658719424 1.64940839647253 0.814916206569743 0.814141642415546 1.5108369680417 1.53687831937054 5.08867519156412 4.87629177079538 2.98633217578754 0.907721323892474 1.62160240346566 0.871892252471298 1.531610469101 4.50679865549318 2.98633217578754 0.907721323892474 1.62160240346566 0.871892252471298 1.531610469101 4.50679865549318 0.423620043089613 1.72625697311014 2.59216266358271 1.25937979272567 1.3258704773616 1.80053846701048 0.298999241320416 0.642340452875942 0.623318217229098 -1.2528503772337 -1.41796797327697 1.35500904009677
1 2.67694024768798 2.86179741249308 0.591696157426809 0.58993205737876 9.29819129119913 5.60534618791205 0.407964346329417 3.680700955406 0.727446269740051 0.618013173442791 2.97785569858846 2.59680958284937 2.81683952314779 0.576678885845467 2.1246438624803 2.07106861518696 0.828682733699679 3.01948529202491 2.81683952314779 0.576678885845467 2.1246438624803 2.07106861518696 0.828682733699679 3.01948529202491 2.93932280922309 1.81471801945008 0.14155950397253 2.12312066741288 1.05217510624789 0.625777852954343 1.62123935483396 -1.99796867952682 1.63219665479846 2.68395661562681 -0.0376088549382985 -0.0581690487451851
1 4.38767265555642 4.06342182308323 -19.6265721872077 16.0324063870821 -0.82726302201798 6.27420341670227 3.73569028289857 4.17131573229072 4.06406548564619 4.5831497050121 1.27076246971291 1.31290292202673 3.24951788643375 1.38907142798416 2.64193956274539 3.27390353195369 4.06940455664881 1.44268764182925 3.24951788643375 1.38907142798416 2.64193956274539 3.27390353195369 4.06940455664881 1.44268764182925 1.91732837702148 0.414646785473451 1.13420883589424 0.641503012971953 1.46349924313836 1.32508771307766 2.40871136845089 2.7737575636711 2.22214785590768 0.211156099801883 1.01760595059022 0.650841168360785
1 3.98386267812632 3.32228627672281 -1.5620422439013 -1.47936395487173 1.26613089094812 1.2650635837175 0.5970044013989 -0.0767470899554512 1.11875394819706 0.952064976707066 2.19428189384223 2.17030850547816 3.3178818540182 3.97051177918911 1.26981754903682 0.963642301503569 1.06747689656913 2.1730390843004 3.3178818540182 3.97051177918911 1.26981754903682 0.963642301503569 1.06747689656913 2.1730390843004 1.42313248501159 0.257158495020121 2.09902656474151 1.86160283256322 0.479215522762388 2.66605672356673 1.5599427705165 2.70434437156655 -1.74944103974849 2.03971511637792 -1.75808279006742 -1.26782490336336
1 4.2849076636154 2.94405565363484 4.51317422318467 4.99648664767924 1.56103475880452 1.81768375593358 -0.71761269792548 4.62139304516705 2.70830791340702 2.74839691189925 -0.103283337294847 0.171860625438662 3.57183777028695 4.81785416137427 1.71435315394774 0.533991836709902 2.64767307206057 0.367944369791076 3.57183777028695 4.81785416137427 1.71435315394774 0.533991836709902 2.64767307206057 0.367944369791076 1.27357646659948 1.99555473821238 2.96598751586862 1.23842448927462 0.824284289265051 2.34907431551255 1.09533681487665 1.59782598214224 1.60696130199358 2.12234817398712 -1.57386746769771 1.86573243536986
1 2.55782399975495 2.55421670994436 1.12663153021127 1.1708542040459 -2.75146413535978 -0.316915110812343 6.33060506201948 26.923591188183 4.00707952362227 4.04013952963395 1.19717608503318 0.498084643347525 2.55321250646375 1.12953427131288 2.62694779550657 0.385021433467045 4.06785261817276 0.439471871359274 2.55321250646375 1.12953427131288 2.62694779550657 0.385021433467045 4.06785261817276 0.439471871359274 2.49834114848636 2.21071079699323 0.930881813401356 0.316342370817438 1.11113985744305 2.21794453379698 -1.20994937652722 -0.607781678438187 2.23193561262451 2.98374280636199 -0.984009420964867 2.23765973886475
1 3.85668527921483 3.8417521430975 3.52863562798543 3.45550915273508 2.24973468861402 2.28791311999161 1.82636363198859 -1.42904281549403 5.62978255601616 4.37676241602382 5.18435331676225 5.21664326149657 3.84628218365833 3.49836853682064 2.3555640631821 1.49866746389307 4.75433422252536 4.95730306138285 3.84628218365833 3.49836853682064 2.3555640631821 1.49866746389307 4.75433422252536 4.95730306138285 2.31673501990736 1.56677718437277 0.172434970038012 0.961139239137992 1.04796830378473 2.70279918727465 -1.19639267958701 -1.28783972747624 -1.43656760617159 2.23447554232553 1.30495328060351 1.55413608253002
1 4.8225249138951 4.86796298371104 -0.0826765217268184 0.0728849961674581 2.67276497667302 2.69250874873739 2.44609449217908 2.77977583015015 2.06559688609349 2.05786119022273 -0.0376287317640823 -0.396462211351464 4.88027519895695 0.309185038786381 2.68608562415466 2.26866696495563 2.07913180696778 0.104887151392177 4.88027519895695 0.309185038786381 2.68608562415466 2.26866696495563 2.07913180696778 0.104887151392177 2.68175022653304 1.47807680466212 1.99734620307572 1.31865846575238 1.97331126895733 0.574551283847541 0.0771281037013978 1.01213426399045 -1.71088569611311 0.3005249153357 -0.81563701084815 0.568672226043418
1 0.92153752366257 0.959586180637851 0.235283918291257 0.257406095274311 0.0906656520232111 0.144605650321108 4.68382380997496 3.775214310869 3.6279257440846 3.41595818845558 4.02833823241711 3.99810863237474 0.946341831004247 0.172167809214443 0.184843390015885 4.05550177674741 3.74575027846731 3.86016633361578 0.946341831004247 0.172167809214443 0.184843390015885 4.05550177674741 3.74575027846731 3.86016633361578 0.913388503482565 0.7042756320443 0.118813806446269 2.15382526349276 1.40089764073491 2.3346357664559 -1.4805564568378 -0.832421288825572 -0.605658392189071 1.99528463487513 -0.0375973903574049 1.85778628988191
1 2.98028181573044 3.33835452818278 3.02930194337697 2.99162976613114 3.9330160016772 2.53574954521348 1.81774214682392 1.90085848919905 1.85404248956407 1.88980842599868 2.56702063989025 2.32201429296586 3.00750809721649 2.56910992902704 3.05270491400734 1.71678067417815 1.90049045020714 2.37126552849077 3.00750809721649 2.56910992902704 3.05270491400734 1.71678067417815 1.90049045020714 2.37126552849077 0.0118904889095575 1.33175964932889 0.885498638497666 1.16523099853657 2.60557335382327 1.49638684513047 -0.991601943271235 1.25179258710705 0.759697629371658 -0.144400281598791 0.128902332624421 -0.0474568821955472
1 -3.96258342788561 1.48235139902256 0.285343828722085 0.237915250057961 9.0778844712887 1.45467427768675 2.12618893123739 2.17722262904791 0.57645627840652 0.655718119542973 5.73691354343611 -14.2512717101573 2.64784236671403 0.254143961938098 3.8697361771483 2.12672835448757 0.620598108507693 3.18729645223357 2.64784236671403 0.254143961938098 3.8697361771483 2.12672835448757 0.620598108507693 3.18729645223357 1.68201136635616 1.78870848286897 0.929293821332976 1.65744065470062 1.95070781442337 0.564251643838361 2.91984768770635 -1.38504174235277 2.94960416574031 -1.42824711673893 0.535623144358397 2.74850774044171
1 4.35840771576796 4.26961161220222 -1.31514255262039 0.335364372328683 4.52758082498061 4.52718307861755 3.25642772393363 3.30177225893541 1.9692458520479 1.91529564802542 3.0480579954356 3.43637908861957 4.22192128491588 3.10810778755695 4.52787482878193 3.37305152323097 1.93784042377956 3.31609192420729 4.22192128491588 3.10810778755695 4.52787482878193 3.37305152323097 1.93784042377956 3.31609192420729 2.35014496324584 0.585518610896543 2.98959344043396 2.05201764218509 0.613525714958087 0.225525474641472 0.892255581682548 2.11194786080159 -1.8404057614971 0.0248742669355124 -1.96698629925959 -0.772237437078729
1 2.18565869925084 6.35502030352877 3.26789601846521 10.2371396245118 3.56002296874724 3.56063590509696 1.10033378625294 -1.78235945809583 4.03927688631631 3.9992002066363 1.26543171901957 1.35503359545128 2.33913455274887 4.28196272230707 3.56306277331896 0.454895618604496 4.25086974166334 1.312422004994 2.33913455274887 4.28196272230707 3.56306277331896 0.454895618604496 4.25086974166334 1.312422004994 1.08225536509417 1.00060609029606 2.89716611034237 1.13904005242512 1.78899917635135 2.69132725009695 2.36113503063098 2.35235809534788 -1.91208298015408 2.99487315071747 0.616443715523928 0.818051666254178
1 2.60404629608645 4.05115441740613 3.23028709819796 3.36439305074 1.34054261056911 1.64302424492397 1.4735800584988 0.506670842860725 1.37431016457256 1.43898153915305 1.01473516890923 2.33270614425513 2.48707523220219 4.82093278202228 1.56765658524819 0.896252717357129 1.42768727149814 2.16010559117422 2.48707523220219 4.82093278202228 1.56765658524819 0.896252717357129 1.42768727149814 2.16010559117422 0.947503429837525 0.197612775256857 1.05866525718011 2.67828661180101 2.80500257550739 1.11446242081001 2.14154057274573 1.6794700298924 -0.0817427730653435 2.82466859626584 0.609428119612858 1.01513086538762
